Worker ID,Problem,Age,Gender,Hand,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,820,435,700,530,220,other,Class,group_number
A3O0QZQ4V2IXT7,KP_1,45,female,right,college,700,8,4,5,74%,13%,28%,28%,10%,10%,11%,Non-Solver,2
A28T38MOUG43YD,KP_1,24,male,right,high,435,6,9,8,25%,1%,12%,22%,33%,23%,9%,Solver,2
AYKZ9H4BNW810,KP_1,31,male,right,college,435,7,4,5,35%,5%,65%,5%,5%,20%,0%,Solver,2
A4IH4CO046EV3,KP_1,40,male,right,college,435,4,7,8,33%,5%,10%,5%,35%,45%,0%,Solver,2
A32LHQYJY0ELFS,KP_1,30,female,right,degree,700,10,4,8,30%,10%,30%,30%,10%,10%,10%,Non-Solver,2
A2FA9CORRV4FP4,KP_1,30,male,right,degree,530,5,7,8,16%,15%,35%,15%,20%,10%,5%,Non-Solver,2
A3U02OJYNFHG27,KP_1,30,male,right,degree,700,6,6,7,70%,30%,20%,20%,10%,10%,10%,Non-Solver,2
A2VFEDAK5C1E1O,KP_1,39,male,right,high,530,2,5,5,10%,32%,0%,25%,4%,24%,15%,Non-Solver,2
A12A5GVJX5RZC4,KP_1,39,male,right,high,other,1,10,7,35%,20%,10%,25%,15%,10%,20%,Non-Solver,2
A3K00L9I9L92BJ,KP_1,28,female,right,degree,530,8,3,5,70%,5%,5%,90%,0%,0%,0%,Non-Solver,2
A37S96RT1P1IT2,KP_1,37,female,right,college,700,3,7,5,75%,40%,20%,40%,0%,0%,0%,Non-Solver,2
A35TE5QRB5ECBN,KP_1,30,male,left,degree,700,7,10,5,17%,20%,20%,20%,20%,10%,10%,Non-Solver,2
A1BPBUD67XIJXM,KP_1,31,female,right,high,700,8,9,8,75%,70%,0%,30%,0%,0%,0%,Non-Solver,2
A22ABLVEI5EGPL,KP_1,31,male,right,college,435,8,5,6,68%,2%,68%,5%,15%,5%,5%,Solver,2
AC6Y70F8YSHJN,KP_1,33,male,right,college,435,3,6,5,20%,5%,70%,5%,5%,15%,0%,Solver,2
A3D2U4QF7821ZW,KP_1,33,male,right,degree,530,7,4,5,35%,9%,40%,10%,30%,10%,1%,Non-Solver,2
AAASQIW3J32OL,KP_1,58,female,right,college,700,5,5,6,50%,20%,15%,35%,20%,10%,0%,Non-Solver,2
A2FIMX1INRS3OG,KP_1,30,male,right,degree,530,10,1,1,100%,16%,16%,20%,14%,6%,28%,Non-Solver,2
AFKB7F09OVKV7,KP_1,29,male,left,college,530,5,6,6,35%,40%,30%,0%,20%,10%,0%,Non-Solver,2
A20X14OMRL0YPZ,KP_1,28,female,right,college,435,1,6,6,20%,1%,51%,1%,1%,46%,0%,Solver,2
AYW62R027PUT1,KP_1,45,male,right,college,435,5,6,6,35%,35%,0%,20%,10%,10%,25%,Solver,2
A3BX2W07QY9NNG,KP_1,28,male,right,degree,435,6,5,6,81%,47%,14%,17%,11%,11%,0%,Solver,2
A1OUUZSD5DD4ZN,KP_1,47,female,both,degree,700,7,6,8,5%,80%,5%,10%,5%,0%,0%,Non-Solver,2
A3C8JI69WPTKWH,KP_1,40,female,right,college,530,2,8,5,30%,80%,10%,5%,2%,3%,0%,Non-Solver,2
A11BSFO4LMHPXQ,KP_1,42,female,right,college,700,6,4,6,40%,5%,20%,5%,30%,40%,0%,Non-Solver,2
A2VN3OJKI3R6HE,KP_1,57,male,right,high,435,6,6,7,37%,1%,28%,2%,27%,27%,15%,Solver,2
A9LSEP71DNP4O,KP_1,34,male,right,high,700,7,4,5,65%,0%,0%,100%,0%,0%,0%,Non-Solver,2
A3S5DTVF6EDJV5,KP_1,36,male,right,college,700,9,7,5,90%,4%,5%,90%,1%,0%,0%,Non-Solver,2
A1Q68M0X4YXHKH,KP_1,36,male,right,college,530,3,2,5,10%,1%,25%,5%,15%,54%,0%,Non-Solver,2
ACJ6NSCIWMUZI,KP_1,52,male,right,college,700,3,10,6,95%,20%,15%,25%,25%,5%,10%,Non-Solver,3
A3DUL880Y08G95,KP_1,25,male,left,degree,700,6,8,7,10%,50%,2%,40%,2%,2%,4%,Non-Solver,3
A1ZI4VU6650Q8B,KP_1,57,male,right,college,435,6,9,8,60%,1%,10%,1%,1%,20%,67%,Solver,3
A3J801HAKE16VZ,KP_1,25,male,right,degree,700,6,3,4,80%,10%,30%,20%,10%,10%,20%,Non-Solver,3
A1RV2LERVS0A4H,KP_1,33,female,right,college,435,5,7,7,35%,0%,85%,0%,0%,0%,15%,Solver,3
A1GKD3NG1NNHRP,KP_1,60,female,left,college,530,1,10,10,24%,20%,20%,20%,20%,10%,10%,Non-Solver,3
A5BMKZRGHNSRT,KP_1,27,female,right,high,435,7,5,5,50%,10%,50%,10%,10%,20%,0%,Solver,3
A3CTXNQ2GXIQSP,KP_1,37,male,right,college,435,9,8,8,40%,15%,15%,15%,15%,20%,20%,Solver,3
A28J7H4TH29DC3,KP_1,49,female,right,college,700,5,5,6,55%,5%,40%,40%,10%,5%,0%,Non-Solver,3
AG8NOMLGTJDTR,KP_1,30,male,right,degree,820,9,3,5,81%,15%,10%,25%,10%,15%,25%,Non-Solver,3
A14WLAP6TCEKO0,KP_1,36,male,right,college,700,6,6,5,9%,38%,30%,20%,5%,7%,0%,Non-Solver,3
A20SXG1DHDIDI7,KP_1,47,female,right,high,700,1,10,8,30%,17%,17%,17%,17%,16%,16%,Non-Solver,3
ALDKDKRBR4LXD,KP_1,40,male,right,college,820,6,4,3,73%,50%,45%,0%,0%,5%,0%,Non-Solver,3
A29MY674488FIZ,KP_1,34,female,right,degree,820,1,8,4,75%,8%,3%,27%,29%,7%,26%,Non-Solver,3
A2VRDE2FHCBMF8,KP_1,41,male,right,high,530,7,5,5,40%,3%,5%,2%,15%,30%,45%,Non-Solver,3
A2PXJTMWGUE5DC,KP_1,61,female,right,degree,435,3,5,5,55%,5%,10%,1%,5%,9%,70%,Solver,3
A21E62BWE2QUGU,KP_1,26,female,right,degree,700,9,8,6,99%,20%,20%,20%,20%,20%,0%,Non-Solver,3
A3L0DCUXI7X3A9,KP_1,45,male,right,college,530,5,7,8,10%,10%,10%,40%,30%,5%,5%,Non-Solver,3
A3609GDWR2JCCA,KP_1,33,female,right,high,700,1,5,4,15%,10%,15%,50%,10%,10%,5%,Non-Solver,3
AA4O2W236E3FW,KP_1,48,female,right,less,other,4,7,6,25%,10%,15%,15%,5%,25%,30%,Non-Solver,3
AKHYHJIQNGWIL,KP_1,40,male,right,high,700,4,7,8,10%,10%,25%,35%,5%,15%,10%,Non-Solver,3
A1BNYBF79IQ89T,KP_1,56,female,right,college,435,1,10,5,50%,0%,0%,0%,0%,0%,100%,Solver,3
A12HWPFXQPITHD,KP_1,29,male,right,college,435,5,4,3,55%,5%,10%,10%,5%,10%,60%,Solver,3
AN9MVFWRCF2OP,KP_1,29,male,right,college,700,7,5,6,20%,10%,10%,10%,10%,20%,40%,Non-Solver,3
A3EM2M2S1VKR85,KP_1,40,female,right,degree,820,10,10,10,50%,40%,30%,10%,10%,10%,0%,Non-Solver,3
A1MJHGH55K3O0,KP_1,30,female,right,college,435,7,9,9,15%,20%,20%,40%,10%,9%,1%,Solver,3
A15FXHC1CVNW31,KP_1,31,male,left,college,530,8,7,7,65%,5%,15%,5%,70%,0%,5%,Non-Solver,3
AAF1SJ9FCBF75,KP_1,47,male,left,college,435,8,3,6,45%,1%,54%,43%,2%,0%,0%,Solver,3
A2OVX9UW5WANQE,KP_1,46,female,left,college,435,5,7,6,50%,5%,10%,6%,10%,10%,59%,Solver,3
A2Y9ZNZ0F24GHB,KP_1,29,female,right,college,435,9,4,4,90%,1%,90%,1%,1%,5%,2%,Solver,3
A2C84POENS2UNY,KP_1,39,female,right,degree,435,4,6,7,9%,11%,14%,16%,30%,19%,10%,Solver,3
A1UCB0D27PY623,KP_1,35,male,right,high,435,7,7,7,40%,5%,10%,15%,20%,40%,10%,Solver,3
A1RG62CQTBUGM0,KP_1,44,female,right,college,435,4,3,3,84%,0%,48%,0%,0%,45%,7%,Solver,3
A1P6LFEAY9MWAY,KP_1,31,female,right,high,700,6,6,4,20%,30%,10%,22%,18%,14%,6%,Non-Solver,3
A3AP73DX6V0YN8,KP_1,20,male,right,high,435,6,3,5,60%,1%,10%,2%,2%,20%,65%,Solver,3
A2SGICJH9F28RP,KP_1,27,male,right,college,435,7,5,7,37%,0%,90%,0%,10%,0%,0%,Solver,3
A22ZZCICZDCSTY,KP_1,28,male,right,degree,435,1,6,7,24%,0%,40%,32%,28%,0%,0%,Solver,3
A1KWIJXTC47YWE,KP_1,48,male,left,high,700,1,10,5,22%,20%,20%,20%,20%,10%,10%,Non-Solver,3
