Answer,Problem,group_number,Class,SD,AvgPSAR,AvgPSS,AvgPSNS,PSDAR,PSDS,PSDNS,AvgCS,AvgB,AvgPS,AvgConf,AvgDiff
1000000 hours,CR_Conf,19,0,0.0,0.24999999999999994,0.0,0.24999999999999994,-0.24999999999999994,0.0,-0.24999999999999994,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,19,0,0.13333333333333333,0.36666666666666664,0.6,0.3307692307692308,-0.2333333333333333,-0.4666666666666667,-0.19743589743589748,1.1340458987398965,0.15655555555555556,0.325,0.625,
There is no way to know without additional information,CR_Conf,19,0,0.2,0.39999999999999986,0.48333333333333334,0.37916666666666665,-0.19999999999999984,-0.2833333333333333,-0.17916666666666664,0.4858162071846283,0.044388888888888894,0.3333333333333333,0.5,
1 second,CR_Conf,20,0,0.03333333333333333,0.13000000000000003,0.1,0.1310344827586207,-0.0966666666666667,-0.06666666666666668,-0.09770114942528738,0.37883116883116885,0.02933333333333334,0.1,0.3,
1000 seconds,CR_Conf,20,0,0.06666666666666667,0.2266666666666666,0.75,0.18928571428571425,-0.15999999999999992,-0.6833333333333333,-0.12261904761904759,1.1402841522585683,0.178,0.25,1.0,
1 minute,CR_Conf,20,0,0.03333333333333333,0.2633333333333333,0.6,0.25172413793103443,-0.22999999999999998,-0.5666666666666667,-0.2183908045977011,1.009849600751472,0.11266666666666666,0.3,0.6,
1000 minutes,CR_Conf,20,0,0.13333333333333333,0.28666666666666657,0.575,0.2423076923076923,-0.15333333333333324,-0.44166666666666665,-0.10897435897435898,1.336564468169231,0.21508333333333332,0.25,0.725,
1 hour,CR_Conf,20,1,0.2,0.31333333333333335,0.39999999999999997,0.2916666666666667,-0.11333333333333334,-0.19999999999999996,-0.09166666666666667,0.5706759940627216,0.0665,0.2833333333333333,0.5833333333333333,
1000 hours,CR_Conf,20,0,0.06666666666666667,0.3233333333333333,0.35,0.32142857142857145,-0.25666666666666665,-0.2833333333333333,-0.2547619047619048,0.402970073404856,0.033,0.45,0.45,
2000 hours,CR_Conf,20,0,0.1,0.25666666666666665,0.4333333333333333,0.23703703703703702,-0.15666666666666665,-0.33333333333333326,-0.137037037037037,0.7984878038310533,0.10244444444444445,0.26666666666666666,0.5333333333333333,
1000000 hours,CR_Conf,20,0,0.0,0.2766666666666666,0.0,0.2766666666666666,-0.2766666666666666,0.0,-0.2766666666666666,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,20,0,0.1,0.32333333333333325,0.26666666666666666,0.32962962962962966,-0.22333333333333324,-0.16666666666666666,-0.22962962962962966,0.2305627705627706,0.015000000000000005,0.3666666666666667,0.39999999999999997,
There is no way to know without additional information,CR_Conf,20,0,0.26666666666666666,0.32999999999999996,0.4875,0.2727272727272727,-0.0633333333333333,-0.22083333333333333,-0.006060606060606044,0.43406189125349764,0.046916666666666676,0.4125,0.5375,
1 second,CR_Conf,21,0,0.0,0.2133333333333333,0.0,0.2133333333333333,-0.2133333333333333,0.0,-0.2133333333333333,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,21,0,0.13333333333333333,0.21666666666666662,0.375,0.19230769230769232,-0.08333333333333329,-0.24166666666666667,-0.05897435897435899,1.1837644520646768,0.16661111111111113,0.30000000000000004,0.7,
1 minute,CR_Conf,21,0,0.13333333333333333,0.2766666666666666,0.6,0.2269230769230769,-0.14333333333333328,-0.4666666666666667,-0.09358974358974356,1.4003084339864702,0.2128611111111111,0.5499999999999999,0.7,
1000 minutes,CR_Conf,21,0,0.1,0.3266666666666666,0.5666666666666667,0.3,-0.2266666666666666,-0.4666666666666667,-0.19999999999999998,0.6804914584978965,0.07088888888888889,0.3333333333333333,0.5666666666666667,
1 hour,CR_Conf,21,1,0.16666666666666666,0.4099999999999999,0.54,0.384,-0.24333333333333326,-0.3733333333333334,-0.21733333333333335,0.8300754238022041,0.09351111111111113,0.4,0.6599999999999999,
1000 hours,CR_Conf,21,0,0.06666666666666667,0.2966666666666666,0.15000000000000002,0.30714285714285705,-0.22999999999999993,-0.08333333333333336,-0.2404761904761904,1.0209881784881787,0.1546111111111111,0.25,0.55,
2000 hours,CR_Conf,21,0,0.0,0.2966666666666667,0.0,0.2966666666666667,-0.2966666666666667,0.0,-0.2966666666666667,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,21,0,0.0,0.28333333333333327,0.0,0.28333333333333327,-0.28333333333333327,0.0,-0.28333333333333327,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,21,0,0.2,0.4133333333333333,0.5333333333333333,0.3833333333333333,-0.21333333333333326,-0.3333333333333333,-0.1833333333333333,0.539122812520982,0.05300000000000001,0.3166666666666667,0.6666666666666666,
There is no way to know without additional information,CR_Conf,21,0,0.2,0.4066666666666666,0.44999999999999996,0.3958333333333333,-0.2066666666666666,-0.24999999999999994,-0.1958333333333333,0.5130435305435306,0.05144444444444444,0.3166666666666667,0.48333333333333334,
1 second,CR_Conf,22,0,0.0,0.2233333333333333,0.0,0.2233333333333333,-0.2233333333333333,0.0,-0.2233333333333333,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,22,0,0.03333333333333333,0.22999999999999995,0.6,0.2172413793103448,-0.19666666666666663,-0.5666666666666667,-0.18390804597701146,2.2624411376797227,0.3477777777777778,0.7,0.8,
1 minute,CR_Conf,22,0,0.16666666666666666,0.24333333333333332,0.5,0.19200000000000003,-0.07666666666666666,-0.33333333333333337,-0.025333333333333374,1.328473713245612,0.18344444444444444,0.30000000000000004,0.7,
1000 minutes,CR_Conf,22,0,0.06666666666666667,0.26333333333333336,0.4,0.25357142857142856,-0.1966666666666667,-0.33333333333333337,-0.1869047619047619,1.0011015968534944,0.11911111111111113,0.5,0.75,
1 hour,CR_Conf,22,1,0.1,0.29,0.3333333333333333,0.28518518518518515,-0.18999999999999997,-0.2333333333333333,-0.18518518518518515,0.566872686137392,0.04566666666666667,0.3333333333333333,0.6,
1000 hours,CR_Conf,22,0,0.06666666666666667,0.3066666666666667,0.35,0.30357142857142855,-0.24000000000000005,-0.2833333333333333,-0.2369047619047619,0.3643582887700535,0.025611111111111112,0.2,0.45,
2000 hours,CR_Conf,22,0,0.16666666666666666,0.31,0.44000000000000006,0.284,-0.14333333333333334,-0.27333333333333343,-0.11733333333333332,0.6913307462678566,0.08664444444444444,0.26000000000000006,0.6799999999999999,
1000000 hours,CR_Conf,22,0,0.0,0.2633333333333333,0.0,0.2633333333333333,-0.2633333333333333,0.0,-0.2633333333333333,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,22,0,0.23333333333333334,0.31333333333333335,0.3285714285714286,0.30869565217391304,-0.08000000000000002,-0.09523809523809529,-0.0753623188405797,0.30967075346885176,0.019111111111111113,0.41428571428571426,0.5142857142857143,
There is no way to know without additional information,CR_Conf,22,0,0.16666666666666666,0.3266666666666666,0.3,0.332,-0.15999999999999995,-0.13333333333333333,-0.16533333333333336,0.3883517246427463,0.03144444444444445,0.4600000000000001,0.39999999999999997,
1 second,CR_Conf,23,0,0.0,0.13333333333333336,0.0,0.13333333333333336,-0.13333333333333336,0.0,-0.13333333333333336,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,23,0,0.03333333333333333,0.1533333333333333,0.4,0.14482758620689656,-0.11999999999999997,-0.3666666666666667,-0.11149425287356324,1.7753253489805212,0.24488888888888888,0.2,0.5,
1 minute,CR_Conf,23,0,0.06666666666666667,0.19333333333333325,0.5,0.1714285714285714,-0.1266666666666666,-0.43333333333333335,-0.10476190476190474,1.4596834469877953,0.22838888888888886,0.3,0.7,
1000 minutes,CR_Conf,23,0,0.06666666666666667,0.26666666666666666,0.5,0.24999999999999994,-0.2,-0.43333333333333335,-0.1833333333333333,1.4143939161770036,0.20255555555555554,0.3,0.44999999999999996,
1 hour,CR_Conf,23,1,0.2,0.28666666666666674,0.3333333333333333,0.27499999999999997,-0.08666666666666673,-0.1333333333333333,-0.07499999999999996,0.557236951287336,0.07055555555555557,0.5,0.7833333333333333,
1000 hours,CR_Conf,23,0,0.13333333333333333,0.3433333333333332,0.35000000000000003,0.34230769230769226,-0.20999999999999988,-0.2166666666666667,-0.20897435897435893,0.4522393638353391,0.044472222222222225,0.22500000000000003,0.35000000000000003,
2000 hours,CR_Conf,23,0,0.03333333333333333,0.36999999999999994,0.6,0.3620689655172413,-0.3366666666666666,-0.5666666666666667,-0.328735632183908,0.7651438035648561,0.08755555555555557,0.3,0.6,
1000000 hours,CR_Conf,23,0,0.06666666666666667,0.3366666666666666,0.5,0.325,-0.26999999999999996,-0.43333333333333335,-0.25833333333333336,0.6048336634424938,0.06388888888888888,0.44999999999999996,0.7,
Infinity,CR_Conf,23,0,0.13333333333333333,0.44,0.4,0.4461538461538461,-0.30666666666666664,-0.2666666666666667,-0.3128205128205128,0.3553601294008764,0.036222222222222225,0.42499999999999993,0.65,
There is no way to know without additional information,CR_Conf,23,0,0.26666666666666666,0.3433333333333334,0.45,0.30454545454545445,-0.07666666666666672,-0.18333333333333335,-0.03787878787878779,0.6057224306806912,0.07563888888888891,0.30000000000000004,0.8,
1 second,CR_Conf,24,0,0.0,0.1666666666666666,0.0,0.1666666666666666,-0.1666666666666666,0.0,-0.1666666666666666,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,24,0,0.0,0.1833333333333333,0.0,0.1833333333333333,-0.1833333333333333,0.0,-0.1833333333333333,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,24,0,0.06666666666666667,0.2333333333333333,0.35,0.22499999999999995,-0.16666666666666663,-0.2833333333333333,-0.15833333333333327,1.3941056203858062,0.17638888888888887,0.35,0.55,
1000 minutes,CR_Conf,24,0,0.0,0.2733333333333334,0.0,0.2733333333333334,-0.2733333333333334,0.0,-0.2733333333333334,0.0,0.0,0.0,0.0,
1 hour,CR_Conf,24,1,0.2,0.3166666666666666,0.43333333333333335,0.28750000000000003,-0.11666666666666659,-0.23333333333333334,-0.08750000000000002,0.5856368499921133,0.04994444444444445,0.3333333333333333,0.43333333333333335,
1000 hours,CR_Conf,24,0,0.23333333333333334,0.3266666666666666,0.4857142857142857,0.2782608695652173,-0.09333333333333327,-0.2523809523809524,-0.04492753623188395,0.8065565165725385,0.07698412698412697,0.31428571428571433,0.39999999999999997,
2000 hours,CR_Conf,24,0,0.03333333333333333,0.2933333333333333,0.5,0.2862068965517241,-0.25999999999999995,-0.4666666666666667,-0.2528735632183908,1.2951214971818688,0.12988888888888894,0.5,0.9,
1000000 hours,CR_Conf,24,0,0.03333333333333333,0.22999999999999995,0.6,0.2172413793103448,-0.19666666666666663,-0.5666666666666667,-0.18390804597701146,0.5335087719298246,0.042888888888888886,0.2,0.6,
Infinity,CR_Conf,24,0,0.3,0.2966666666666667,0.34444444444444444,0.2761904761904762,0.0033333333333332993,-0.04444444444444445,0.02380952380952378,0.47608462446852545,0.032481481481481486,0.35555555555555557,0.6333333333333333,
There is no way to know without additional information,CR_Conf,24,0,0.13333333333333333,0.29999999999999993,0.475,0.27307692307692305,-0.1666666666666666,-0.3416666666666667,-0.13974358974358972,0.697892076318934,0.06822222222222223,0.3,0.8,
1 second,CR_Conf,25,0,0.0,0.17,0.0,0.17,-0.17,0.0,-0.17,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,25,0,0.03333333333333333,0.19999999999999998,0.6,0.18620689655172412,-0.16666666666666666,-0.5666666666666667,-0.1528735632183908,0.893874203599604,0.0941111111111111,0.4,0.8,
1 minute,CR_Conf,25,0,0.06666666666666667,0.20999999999999996,0.65,0.17857142857142858,-0.1433333333333333,-0.5833333333333334,-0.11190476190476191,1.7366806284393939,0.2604444444444444,0.35,0.75,
1000 minutes,CR_Conf,25,0,0.06666666666666667,0.26666666666666666,0.6,0.24285714285714285,-0.2,-0.5333333333333333,-0.17619047619047618,2.434309321443476,0.4339444444444445,0.5,0.8500000000000001,
1 hour,CR_Conf,25,1,0.26666666666666666,0.3133333333333333,0.4375,0.2681818181818182,-0.046666666666666634,-0.17083333333333334,-0.001515151515151525,0.46271001141811485,0.035361111111111114,0.325,0.4625,
1000 hours,CR_Conf,25,0,0.16666666666666666,0.28666666666666674,0.33999999999999997,0.276,-0.12000000000000008,-0.1733333333333333,-0.10933333333333337,0.4098328158328159,0.03104444444444445,0.27999999999999997,0.58,
2000 hours,CR_Conf,25,0,0.0,0.25666666666666665,0.0,0.25666666666666665,-0.25666666666666665,0.0,-0.25666666666666665,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,25,0,0.0,0.23333333333333334,0.0,0.23333333333333334,-0.23333333333333334,0.0,-0.23333333333333334,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,25,0,0.16666666666666666,0.3333333333333333,0.58,0.28400000000000003,-0.16666666666666666,-0.41333333333333333,-0.11733333333333337,0.5941657525835271,0.0695777777777778,0.30000000000000004,0.5,
There is no way to know without additional information,CR_Conf,25,0,0.23333333333333334,0.41,0.37142857142857144,0.42173913043478256,-0.17666666666666664,-0.1380952380952381,-0.18840579710144922,0.3934135654261705,0.025492063492063493,0.3714285714285714,0.5571428571428572,
1 second,CR_Conf,26,0,0.0,0.1533333333333333,0.0,0.1533333333333333,-0.1533333333333333,0.0,-0.1533333333333333,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,26,0,0.03333333333333333,0.16333333333333336,0.5,0.15172413793103454,-0.13000000000000003,-0.4666666666666667,-0.11839080459770121,1.882350028296548,0.24933333333333332,0.7,0.6,
1 minute,CR_Conf,26,0,0.0,0.19666666666666663,0.0,0.19666666666666663,-0.19666666666666663,0.0,-0.19666666666666663,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,26,0,0.1,0.24333333333333332,0.7000000000000001,0.19259259259259257,-0.1433333333333333,-0.6000000000000001,-0.09259259259259256,2.0267161201999913,0.3484444444444445,0.5,0.7000000000000001,
1 hour,CR_Conf,26,1,0.2,0.28,0.35000000000000003,0.2625,-0.08000000000000002,-0.15000000000000002,-0.0625,0.403219696969697,0.020555555555555556,0.26666666666666666,0.5166666666666666,
1000 hours,CR_Conf,26,0,0.0,0.30666666666666664,0.0,0.30666666666666664,-0.30666666666666664,0.0,-0.30666666666666664,0.0,0.0,0.0,0.0,
2000 hours,CR_Conf,26,0,0.13333333333333333,0.29,0.325,0.2846153846153846,-0.15666666666666665,-0.19166666666666668,-0.15128205128205127,0.5218705855547962,0.03341666666666667,0.25,0.42500000000000004,
1000000 hours,CR_Conf,26,0,0.0,0.2933333333333333,0.0,0.2933333333333333,-0.2933333333333333,0.0,-0.2933333333333333,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,26,0,0.23333333333333334,0.36333333333333334,0.4,0.3521739130434782,-0.13,-0.16666666666666669,-0.11884057971014489,0.7159661350983776,0.07519047619047618,0.22857142857142856,0.7,
There is no way to know without additional information,CR_Conf,26,0,0.3,0.4033333333333333,0.47777777777777775,0.37142857142857144,-0.10333333333333333,-0.17777777777777776,-0.07142857142857145,0.5422618727559305,0.04496296296296297,0.31111111111111117,0.5555555555555556,
1 second,CR_Conf,27,0,0.0,0.1966666666666666,0.0,0.1966666666666666,-0.1966666666666666,0.0,-0.1966666666666666,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,27,0,0.0,0.23333333333333328,0.0,0.23333333333333328,-0.23333333333333328,0.0,-0.23333333333333328,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,27,0,0.0,0.26333333333333325,0.0,0.26333333333333325,-0.26333333333333325,0.0,-0.26333333333333325,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,27,0,0.2,0.30999999999999994,0.6,0.23749999999999996,-0.10999999999999993,-0.39999999999999997,-0.03749999999999995,1.6885561642056575,0.2313888888888889,0.3666666666666667,0.7166666666666668,
1 hour,CR_Conf,27,1,0.2,0.3499999999999999,0.6666666666666666,0.2708333333333333,-0.1499999999999999,-0.4666666666666666,-0.0708333333333333,1.467443156364781,0.19777777777777775,0.5666666666666667,0.6500000000000001,
1000 hours,CR_Conf,27,0,0.03333333333333333,0.38666666666666666,0.2,0.3931034482758621,-0.35333333333333333,-0.16666666666666669,-0.35977011494252875,0.46043290043290047,0.022222222222222227,0.2,0.3,
2000 hours,CR_Conf,27,0,0.06666666666666667,0.38333333333333325,0.2,0.3964285714285714,-0.3166666666666666,-0.13333333333333336,-0.32976190476190476,0.4154761904761905,0.020388888888888894,0.2,0.35,
1000000 hours,CR_Conf,27,0,0.0,0.35,0.0,0.35,-0.35,0.0,-0.35,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,27,0,0.3,0.41999999999999993,0.5666666666666667,0.3571428571428571,-0.11999999999999994,-0.26666666666666666,-0.057142857142857106,0.8446682656486579,0.10144444444444445,0.35555555555555557,0.6333333333333333,
There is no way to know without additional information,CR_Conf,27,0,0.2,0.42666666666666664,0.35000000000000003,0.4458333333333333,-0.22666666666666663,-0.15000000000000002,-0.2458333333333333,0.45554773929773923,0.02783333333333332,0.26666666666666666,0.5,
1 second,CR_Conf,28,0,0.03333333333333333,0.13333333333333333,0.8,0.11034482758620692,-0.1,-0.7666666666666667,-0.0770114942528736,1.4049915966386555,0.16122222222222227,0.7,0.8,
1000 seconds,CR_Conf,28,0,0.0,0.16999999999999998,0.0,0.16999999999999998,-0.16999999999999998,0.0,-0.16999999999999998,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,28,0,0.0,0.19999999999999993,0.0,0.19999999999999993,-0.19999999999999993,0.0,-0.19999999999999993,0.0,0.0,0.0,0.0,
1000 minutes,CR_Conf,28,0,0.1,0.24333333333333332,0.3666666666666667,0.2296296296296296,-0.1433333333333333,-0.2666666666666667,-0.1296296296296296,0.751147752030105,0.07355555555555555,0.20000000000000004,0.3666666666666667,
1 hour,CR_Conf,28,1,0.2,0.30666666666666664,0.48333333333333334,0.2625,-0.10666666666666663,-0.2833333333333333,-0.0625,0.686675650058003,0.0635,0.4666666666666666,0.6666666666666666,
1000 hours,CR_Conf,28,0,0.16666666666666666,0.3,0.44000000000000006,0.272,-0.13333333333333333,-0.27333333333333343,-0.10533333333333336,0.8019384255982722,0.07168888888888889,0.34,0.42000000000000004,
2000 hours,CR_Conf,28,0,0.0,0.2866666666666667,0.0,0.2866666666666667,-0.2866666666666667,0.0,-0.2866666666666667,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,28,0,0.0,0.2533333333333333,0.0,0.2533333333333333,-0.2533333333333333,0.0,-0.2533333333333333,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,28,0,0.3,0.3466666666666667,0.3888888888888889,0.32857142857142857,-0.04666666666666669,-0.0888888888888889,-0.02857142857142858,0.5760212833486491,0.049,0.2,0.5,
There is no way to know without additional information,CR_Conf,28,0,0.2,0.3866666666666667,0.5333333333333333,0.3499999999999999,-0.1866666666666667,-0.3333333333333333,-0.1499999999999999,0.5972253672253673,0.05661111111111111,0.5,0.6833333333333332,
1 second,CR_Conf,29,0,0.0,0.20333333333333325,0.0,0.20333333333333325,-0.20333333333333325,0.0,-0.20333333333333325,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,29,0,0.0,0.21999999999999992,0.0,0.21999999999999992,-0.21999999999999992,0.0,-0.21999999999999992,0.0,0.0,0.0,0.0,
1 minute,CR_Conf,29,0,0.13333333333333333,0.23999999999999994,0.6,0.1846153846153846,-0.1066666666666666,-0.4666666666666667,-0.051282051282051266,1.5814523805175333,0.22397222222222218,0.5,0.675,
1000 minutes,CR_Conf,29,0,0.06666666666666667,0.26999999999999996,0.65,0.24285714285714283,-0.2033333333333333,-0.5833333333333334,-0.17619047619047618,1.899805683857408,0.3172222222222223,0.45,0.7,
1 hour,CR_Conf,29,1,0.1,0.32,0.5666666666666667,0.29259259259259257,-0.22,-0.4666666666666667,-0.19259259259259257,0.5487824602298287,0.04700000000000001,0.4333333333333333,0.6,
1000 hours,CR_Conf,29,0,0.1,0.30333333333333334,0.6,0.27037037037037037,-0.20333333333333334,-0.5,-0.17037037037037037,1.481699346405229,0.1928888888888889,0.6666666666666666,0.7666666666666666,
2000 hours,CR_Conf,29,0,0.03333333333333333,0.30666666666666664,0.2,0.31034482758620685,-0.2733333333333333,-0.16666666666666669,-0.2770114942528735,0.47321012321012323,0.028222222222222225,0.2,0.3,
1000000 hours,CR_Conf,29,0,0.0,0.3,0.0,0.3,-0.3,0.0,-0.3,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,29,0,0.3333333333333333,0.4233333333333333,0.51,0.38,-0.08999999999999997,-0.1766666666666667,-0.04666666666666669,0.5236257121279592,0.046155555555555554,0.39999999999999997,0.62,
There is no way to know without additional information,CR_Conf,29,0,0.23333333333333334,0.43333333333333335,0.39999999999999997,0.4434782608695652,-0.2,-0.16666666666666663,-0.21014492753623187,0.45436869441877226,0.0408888888888889,0.32857142857142857,0.7999999999999999,
1 second,CR_Conf,30,0,0.0,0.21666666666666662,0.0,0.21666666666666662,-0.21666666666666662,0.0,-0.21666666666666662,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,30,0,0.06666666666666667,0.22999999999999995,0.1,0.23928571428571424,-0.16333333333333327,-0.03333333333333334,-0.17261904761904756,0.1806926406926407,0.009944444444444447,0.25,0.2,
1 minute,CR_Conf,30,0,0.06666666666666667,0.23333333333333328,0.6,0.2071428571428571,-0.16666666666666663,-0.5333333333333333,-0.14047619047619042,2.10456857616986,0.34361111111111114,0.6,0.8,
1000 minutes,CR_Conf,30,0,0.16666666666666666,0.2899999999999999,0.36,0.276,-0.12333333333333327,-0.19333333333333333,-0.10933333333333337,0.9599018562927032,0.13524444444444444,0.47999999999999987,0.62,
1 hour,CR_Conf,30,1,0.2,0.3533333333333333,0.48333333333333334,0.32083333333333336,-0.15333333333333327,-0.2833333333333333,-0.12083333333333335,0.874590762903916,0.11238888888888891,0.43333333333333335,0.5166666666666666,
1000 hours,CR_Conf,30,0,0.13333333333333333,0.35333333333333333,0.325,0.3576923076923077,-0.22,-0.19166666666666668,-0.22435897435897437,0.4004121883863263,0.04627777777777778,0.15,0.15000000000000002,
2000 hours,CR_Conf,30,0,0.06666666666666667,0.3266666666666667,0.30000000000000004,0.32857142857142846,-0.26000000000000006,-0.2333333333333334,-0.2619047619047618,0.19833083583083583,0.012944444444444446,0.35,0.55,
1000000 hours,CR_Conf,30,0,0.06666666666666667,0.2933333333333333,0.5,0.2785714285714285,-0.22666666666666663,-0.43333333333333335,-0.21190476190476187,0.4935684683692491,0.052444444444444446,0.15000000000000002,0.2,
Infinity,CR_Conf,30,0,0.13333333333333333,0.3499999999999999,0.575,0.3153846153846154,-0.2166666666666666,-0.44166666666666665,-0.18205128205128204,0.6503990700711324,0.09236111111111112,0.42500000000000004,0.65,
There is no way to know without additional information,CR_Conf,30,0,0.1,0.35666666666666663,0.5,0.3407407407407406,-0.2566666666666666,-0.4,-0.24074074074074062,0.3977448477448478,0.04511111111111112,0.26666666666666666,0.7000000000000001,
1 second,CR_Conf,31,0,0.03333333333333333,0.22999999999999998,0.5,0.22068965517241373,-0.19666666666666666,-0.4666666666666667,-0.1873563218390804,0.4122619047619048,0.03322222222222223,0.3,0.6,
1000 seconds,CR_Conf,31,0,0.1,0.2633333333333333,0.43333333333333335,0.2444444444444444,-0.1633333333333333,-0.33333333333333337,-0.1444444444444444,1.0617234877838595,0.11444444444444446,0.5333333333333333,0.6666666666666666,
1 minute,CR_Conf,31,0,0.13333333333333333,0.25666666666666665,0.525,0.21538461538461534,-0.12333333333333332,-0.3916666666666667,-0.08205128205128201,1.7888346948179028,0.2664722222222222,0.39999999999999997,0.65,
1000 minutes,CR_Conf,31,0,0.13333333333333333,0.29666666666666663,0.4,0.28076923076923077,-0.1633333333333333,-0.2666666666666667,-0.14743589743589744,0.7439943686344616,0.07305555555555555,0.325,0.30000000000000004,
1 hour,CR_Conf,31,1,0.2,0.37000000000000005,0.5,0.33749999999999997,-0.17000000000000004,-0.3,-0.13749999999999996,1.2549658204872645,0.1878888888888889,0.3833333333333333,0.5333333333333333,
1000 hours,CR_Conf,31,0,0.06666666666666667,0.3566666666666666,0.25,0.3642857142857142,-0.2899999999999999,-0.18333333333333335,-0.29761904761904756,0.2621428571428571,0.014055555555555559,0.25,0.4,
2000 hours,CR_Conf,31,0,0.0,0.35333333333333333,0.0,0.35333333333333333,-0.35333333333333333,0.0,-0.35333333333333333,0.0,0.0,0.0,0.0,
1000000 hours,CR_Conf,31,0,0.0,0.33999999999999997,0.0,0.33999999999999997,-0.33999999999999997,0.0,-0.33999999999999997,0.0,0.0,0.0,0.0,
Infinity,CR_Conf,31,0,0.2,0.3733333333333333,0.3833333333333333,0.37083333333333335,-0.17333333333333328,-0.1833333333333333,-0.17083333333333334,0.5702512505415732,0.06344444444444444,0.5666666666666667,0.7666666666666667,
There is no way to know without additional information,CR_Conf,31,0,0.13333333333333333,0.4166666666666667,0.375,0.4230769230769231,-0.2833333333333333,-0.24166666666666667,-0.2897435897435897,0.25858299595141704,0.01555555555555556,0.325,0.575,
1 second,CR_Conf,32,0,0.0,0.1166666666666667,0.0,0.1166666666666667,-0.1166666666666667,0.0,-0.1166666666666667,0.0,0.0,0.0,0.0,
1000 seconds,CR_Conf,32,0,0.03333333333333333,0.15666666666666668,0.2,0.15517241379310348,-0.12333333333333335,-0.16666666666666669,-0.12183908045977015,0.5316017316017316,0.03400000000000001,0.3,0.6,
1 minute,CR_Conf,32,0,0.06666666666666667,0.17666666666666667,0.7,0.13928571428571432,-0.11,-0.6333333333333333,-0.07261904761904765,1.5553406359751776,0.1951666666666667,0.45,0.55,
1000 minutes,CR_Conf,32,0,0.03333333333333333,0.2233333333333333,0.2,0.22413793103448276,-0.18999999999999997,-0.16666666666666669,-0.19080459770114944,0.3205042016806723,0.01966666666666667,0.2,0.4,
1 hour,CR_Conf,32,1,0.1,0.30666666666666664,0.6333333333333333,0.2703703703703703,-0.20666666666666664,-0.5333333333333333,-0.1703703703703703,0.665746005202527,0.06711111111111111,0.3333333333333333,0.6,
1000 hours,CR_Conf,32,0,0.1,0.2733333333333333,0.3666666666666667,0.2629629629629629,-0.1733333333333333,-0.2666666666666667,-0.1629629629629629,0.39096681096681096,0.035777777777777776,0.5333333333333333,0.6333333333333333,
2000 hours,CR_Conf,32,0,0.06666666666666667,0.25999999999999995,0.4,0.24999999999999997,-0.1933333333333333,-0.33333333333333337,-0.1833333333333333,0.6551623376623378,0.07216666666666667,0.3,0.35,
1000000 hours,CR_Conf,32,0,0.03333333333333333,0.21666666666666665,0.4,0.21034482758620685,-0.18333333333333332,-0.3666666666666667,-0.17701149425287352,0.38131868131868146,0.02933333333333334,0.2,0.1,
Infinity,CR_Conf,32,0,0.3,0.3333333333333333,0.4,0.30476190476190473,-0.033333333333333326,-0.10000000000000003,-0.004761904761904745,0.4797470195954631,0.050888888888888886,0.26666666666666666,0.5555555555555556,
There is no way to know without additional information,CR_Conf,32,0,0.26666666666666666,0.3433333333333333,0.425,0.31363636363636355,-0.07666666666666666,-0.15833333333333333,-0.046969696969696884,0.3763421456692469,0.029041666666666667,0.1875,0.575,
1 second,CR_Conf,33,0,0.03333333333333333,0.15999999999999998,0.8,0.13793103448275862,-0.12666666666666665,-0.7666666666666667,-0.10459770114942529,2.120348513291101,0.3385555555555556,0.7,0.7,
1000 seconds,CR_Conf,33,0,0.06666666666666667,0.1833333333333333,0.7,0.1464285714285714,-0.11666666666666663,-0.6333333333333333,-0.07976190476190474,2.0286302288423337,0.34055555555555556,0.35,0.7,
1 minute,CR_Conf,33,0,0.0,0.2333333333333333,0.0,0.2333333333333333,-0.2333333333333333,0.0,-0.2333333333333333,0.0,0.0,0.0,0.0,
